iter	Passed	Remaining
0	20	6186
1	37	5582
2	54	5353
3	73	5414
4	89	5272
5	105	5172
6	121	5088
7	138	5056
8	154	4993
9	171	4963
10	188	4948
11	204	4901
12	220	4858
13	234	4799
14	249	4748
15	265	4717
16	282	4705
17	303	4749
18	320	4734
19	337	4720
20	353	4690
21	369	4664
22	385	4642
23	401	4612
24	416	4584
25	431	4546
26	446	4512
27	462	4497
28	479	4479
29	496	4465
30	513	4455
31	534	4473
32	554	4486
33	574	4495
34	598	4533
35	618	4532
36	638	4536
37	662	4567
38	683	4574
39	702	4566
40	721	4557
41	737	4532
42	760	4546
43	780	4542
44	799	4532
45	820	4530
46	837	4509
47	858	4505
48	876	4490
49	896	4481
50	913	4459
51	931	4444
52	948	4420
53	966	4401
54	988	4403
55	1008	4394
56	1029	4389
57	1050	4384
58	1072	4380
59	1089	4358
60	1111	4356
61	1129	4335
62	1151	4330
63	1179	4347
64	1200	4340
65	1217	4317
66	1237	4303
67	1255	4283
68	1276	4274
69	1295	4256
70	1316	4246
71	1336	4233
72	1354	4210
73	1371	4188
74	1391	4174
75	1409	4154
76	1427	4134
77	1445	4112
78	1462	4090
79	1481	4073
80	1501	4059
81	1521	4045
82	1538	4023
83	1557	4003
84	1575	3984
85	1593	3966
86	1612	3949
87	1660	3999
88	1708	4049
89	1769	4128
90	1825	4193
91	1876	4241
92	1913	4259
93	1963	4302
94	1990	4295
95	2014	4280
96	2032	4254
97	2055	4236
98	2092	4249
99	2127	4254
100	2147	4232
101	2166	4204
102	2184	4178
103	2206	4157
104	2227	4136
105	2246	4111
106	2266	4088
107	2298	4085
108	2320	4066
109	2343	4048
110	2365	4027
111	2391	4014
112	2413	3993
113	2433	3970
114	2455	3950
115	2474	3925
116	2495	3903
117	2516	3881
118	2537	3858
119	2554	3832
120	2575	3810
121	2593	3783
122	2612	3758
123	2628	3731
124	2647	3705
125	2666	3682
126	2686	3659
127	2706	3636
128	2726	3613
129	2744	3588
130	2760	3561
131	2779	3537
132	2797	3512
133	2815	3487
134	2837	3468
135	2855	3442
136	2873	3419
137	2894	3397
138	2915	3377
139	2935	3354
140	2953	3331
141	2974	3309
142	2993	3286
143	3010	3261
144	3029	3238
145	3049	3216
146	3069	3194
147	3085	3169
148	3102	3144
149	3120	3120
150	3139	3098
151	3157	3074
152	3174	3049
153	3193	3027
154	3213	3006
155	3232	2983
156	3249	2959
157	3269	2938
158	3289	2917
159	3307	2894
160	3332	2876
161	3349	2853
162	3368	2831
163	3395	2815
164	3415	2794
165	3435	2773
166	3454	2750
167	3473	2729
168	3490	2705
169	3509	2683
170	3529	2662
171	3549	2641
172	3568	2619
173	3586	2596
174	3603	2574
175	3619	2550
176	3635	2526
177	3650	2501
178	3666	2478
179	3680	2453
180	3696	2430
181	3711	2406
182	3726	2382
183	3742	2359
184	3759	2336
185	3778	2315
186	3796	2293
187	3812	2271
188	3828	2248
189	3844	2225
190	3859	2202
191	3876	2180
192	3892	2158
193	3909	2135
194	3925	2113
195	3942	2092
196	3959	2070
197	3974	2047
198	3990	2025
199	4006	2003
200	4021	1980
201	4038	1959
202	4053	1936
203	4070	1915
204	4086	1893
205	4102	1872
206	4118	1850
207	4134	1828
208	4150	1807
209	4168	1786
210	4184	1765
211	4203	1744
212	4220	1723
213	4236	1702
214	4254	1681
215	4271	1661
216	4289	1640
217	4311	1621
218	4331	1602
219	4353	1582
220	4373	1563
221	4394	1543
222	4414	1524
223	4434	1504
224	4454	1484
225	4475	1465
226	4495	1445
227	4515	1425
228	4535	1406
229	4552	1385
230	4573	1366
231	4594	1346
232	4615	1327
233	4634	1307
234	4658	1288
235	4679	1268
236	4699	1249
237	4721	1229
238	4745	1211
239	4769	1192
240	4787	1171
241	4805	1151
242	4824	1131
243	4842	1111
244	4859	1090
245	4877	1070
246	4894	1050
247	4910	1029
248	4926	1009
249	4942	988
250	4960	968
251	4975	947
252	4992	927
253	5009	907
254	5027	887
255	5043	866
256	5060	846
257	5076	826
258	5091	806
259	5107	785
260	5123	765
261	5139	745
262	5158	725
263	5174	705
264	5190	685
265	5206	665
266	5222	645
267	5237	625
268	5253	605
269	5269	585
270	5284	565
271	5299	545
272	5314	525
273	5330	505
274	5344	485
275	5361	466
276	5376	446
277	5393	426
278	5409	407
279	5424	387
280	5439	367
281	5454	348
282	5471	328
283	5486	309
284	5502	289
285	5518	270
286	5535	250
287	5550	231
288	5567	211
289	5582	192
290	5598	173
291	5614	153
292	5629	134
293	5645	115
294	5661	95
295	5677	76
296	5692	57
297	5709	38
298	5724	19
299	5740	0
