iter	MultiClass
0	1.002694316
1	0.9208394142
2	0.8480743137
3	0.7843138298
4	0.7280951248
5	0.6779010997
6	0.6313470564
7	0.5891405191
8	0.5508013623
9	0.5155767538
10	0.483459867
11	0.4540458787
12	0.4266251414
13	0.4013581888
14	0.3778989012
15	0.3560860506
16	0.3358292191
17	0.3169316014
18	0.2995604342
19	0.2829949414
20	0.2677782686
21	0.2532757041
22	0.2396754475
23	0.2269718422
24	0.2148060766
25	0.203439261
26	0.1926681099
27	0.1826228143
28	0.1732893447
29	0.1641788008
30	0.1556504923
31	0.1475960035
32	0.1401099553
33	0.1329150992
34	0.1261839582
35	0.1197080527
36	0.1139910376
37	0.1082620544
38	0.1027733335
39	0.09772869484
40	0.09291483372
41	0.08824048789
42	0.08385098639
43	0.07964481291
44	0.07567644064
45	0.07211753083
46	0.06860699661
47	0.06522670477
48	0.06203270586
49	0.05899653428
50	0.05614310924
51	0.05339549795
52	0.05077716035
53	0.04830448671
54	0.04597241769
55	0.04373375358
56	0.04161034435
57	0.03959895277
58	0.03770463175
59	0.03588093532
60	0.03414262507
61	0.03252812221
62	0.03098981857
63	0.02951508798
64	0.02810455302
65	0.02676139411
66	0.02548429115
67	0.02427320431
68	0.02314811386
69	0.02204387472
70	0.02101294303
71	0.02002372991
72	0.01907348703
73	0.01818104568
74	0.01732437293
75	0.01653153892
76	0.01576282906
77	0.01504774251
78	0.01435831799
79	0.01370572333
80	0.01307437434
81	0.01246171821
82	0.01189701785
83	0.01135982222
84	0.010854299
85	0.01036008627
86	0.009890081641
87	0.009439181387
88	0.009016481786
89	0.008606021653
90	0.008225045589
91	0.007850903603
92	0.00749893829
93	0.007172098277
94	0.006854968364
95	0.006566316217
96	0.006273606269
97	0.006001323887
98	0.005743129287
99	0.005495048022
100	0.005256861339
101	0.005028637716
102	0.004815810271
103	0.004625501288
104	0.004432213115
105	0.004249926497
106	0.004068551142
107	0.003893914996
108	0.003739946467
109	0.003591123002
110	0.003440151327
111	0.003297053797
112	0.003157976683
113	0.003030418608
114	0.002906655305
115	0.002796053204
116	0.002681398304
117	0.002575149157
118	0.002470473958
119	0.002380132961
120	0.002286576075
121	0.002194297606
122	0.002116739147
123	0.002047426845
124	0.001983808166
125	0.001911532505
126	0.001843205645
127	0.001773086857
128	0.001714277614
129	0.001651737696
130	0.001591765541
131	0.00153951976
132	0.001484549241
133	0.001448156815
134	0.001401298296
135	0.001360792871
136	0.001312220187
137	0.001269338677
138	0.00122451987
139	0.001188876506
140	0.001148551569
141	0.001109417447
142	0.001078667933
143	0.001063988314
144	0.00103382693
145	0.00101935601
146	0.0009873063417
147	0.0009611329495
148	0.0009359741408
149	0.0009111164202
150	0.000899210508
151	0.0008822184237
152	0.0008616920265
153	0.0008471444153
154	0.0008265097362
155	0.0008073265434
156	0.0008006058142
157	0.0007818029823
158	0.0007586355106
159	0.0007404264884
160	0.0007299213949
161	0.0007093702282
162	0.0006935029224
163	0.000678585798
164	0.0006601439765
165	0.000645247457
166	0.0006311371323
167	0.0006161784508
168	0.0006060329598
169	0.000600486859
170	0.0005952762476
171	0.0005839104774
172	0.0005729581096
173	0.0005602682393
174	0.0005498852153
175	0.0005437423299
176	0.0005383847057
177	0.000527269425
178	0.0005142975524
179	0.000505308189
180	0.0004983082701
181	0.0004923903223
182	0.0004826155473
183	0.0004745075683
184	0.000468631856
185	0.0004606199111
186	0.000451504318
187	0.0004442767061
188	0.0004371660314
189	0.0004292825445
190	0.0004209519269
191	0.0004177097084
192	0.0004112783071
193	0.0004057581795
194	0.000399165105
195	0.0003933740095
196	0.0003894762796
197	0.0003832644897
198	0.000377875829
199	0.0003753732567
200	0.000369324359
201	0.0003636305279
202	0.0003564802749
203	0.0003504602152
204	0.0003461184015
205	0.000341644064
206	0.000336853012
207	0.0003336877015
208	0.0003301455294
209	0.0003278851943
210	0.0003219951002
211	0.00031737837
212	0.0003147710444
213	0.0003091874536
214	0.0003068193277
215	0.0003031401235
216	0.0002983481038
217	0.0002947917772
218	0.0002928702404
219	0.0002890836943
220	0.00028511435
221	0.0002804137141
222	0.0002768217798
223	0.0002738425883
224	0.0002718675708
225	0.0002690564792
226	0.0002661364742
227	0.0002632946891
228	0.0002601935716
229	0.0002575139797
230	0.0002535959284
231	0.0002497263228
232	0.0002460212983
233	0.0002439431905
234	0.0002403915161
235	0.0002381186189
236	0.0002359208206
237	0.0002337885245
238	0.000230502924
239	0.0002272731029
240	0.0002249731907
241	0.0002230195678
242	0.0002209169026
243	0.0002201192082
244	0.0002181203993
245	0.0002162277465
246	0.0002144130696
247	0.0002137429526
248	0.0002119691682
249	0.0002099123557
250	0.0002084070351
251	0.0002076031554
252	0.000205620399
253	0.000203965335
254	0.0002032963992
255	0.0002022170759
256	0.0002000257909
257	0.0001984572236
258	0.0001968688912
259	0.0001952987824
260	0.0001933104516
261	0.0001917962923
262	0.0001903046579
263	0.0001887171487
264	0.0001869025059
265	0.0001854407035
266	0.0001840449046
267	0.0001826283504
268	0.0001816497545
269	0.0001803477573
270	0.0001783098976
271	0.0001763163122
272	0.0001750901143
273	0.00017389956
274	0.0001727071673
275	0.0001715235774
276	0.0001702653403
277	0.0001691241457
278	0.0001680112276
279	0.0001669159106
280	0.000165820901
281	0.0001640842922
282	0.0001623203254
283	0.0001612794647
284	0.0001602520033
285	0.0001585998628
286	0.0001578697684
287	0.0001570567083
288	0.0001559592868
289	0.0001544134009
290	0.0001534730738
291	0.0001522461962
292	0.000150745483
293	0.000149862235
294	0.000149487893
295	0.0001483274657
296	0.0001474711821
297	0.000146623661
298	0.0001454807174
299	0.0001445508181
